url,checked_at,verdict,coverage_state,indexed,robots_state,canonical_user,canonical_google,last_crawl_time,rich_results,raw
https://getdailyvox.com/blog/voice-journal-for-adhd,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journal-for-adhd,https://getdailyvox.com/blog/voice-journal-for-adhd,2026-07-24T22:24:03Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-24T22:24:03Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-adhd"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-adhd"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/best-voice-journal-app"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journal-for-anxiety,2026-08-24T02:08:50+00:00,NEUTRAL,URL is unknown to Google,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""URL is unknown to Google"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED""}"
https://getdailyvox.com/blog/voice-journal-for-busy-parents,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journal-for-busy-parents,https://getdailyvox.com/blog/voice-journal-for-busy-parents,2026-08-03T11:32:57Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T11:32:57Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-busy-parents"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-busy-parents"", ""referringUrls"": [""https://getdailyvox.com/for/stay-at-home-parents"", ""https://getdailyvox.com/blog/what-is-voice-journaling"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journal-for-commute,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journal-for-commute,https://getdailyvox.com/blog/voice-journal-for-commute,2026-08-03T12:13:55Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T12:13:55Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-commute"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-commute"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/voice-journal-for-busy-parents"", ""https://getdailyvox.com/blog/voice-journal-for-morning-routine"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journal-for-dyslexia,2026-08-24T02:08:50+00:00,NEUTRAL,Crawled - currently not indexed,0,ALLOWED,https://getdailyvox.com/blog/voice-journal-for-dyslexia,https://getdailyvox.com/blog/voice-journal-for-dyslexia,2026-08-22T18:11:16Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Crawled - currently not indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T18:11:16Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-dyslexia"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-dyslexia"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journal-for-morning-routine,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/five-minute-voice-morning-journal"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/voice-journal-for-runners,2026-08-24T02:08:50+00:00,NEUTRAL,Crawled - currently not indexed,0,ALLOWED,https://getdailyvox.com/blog/voice-journal-for-runners,https://getdailyvox.com/blog/voice-journal-for-runners,2026-05-12T10:51:51Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Crawled - currently not indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-05-12T10:51:51Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-runners"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journal-for-runners"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/voice-journal-for-walking"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journaling-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journaling-app,https://getdailyvox.com/blog/voice-journaling-app,2026-08-22T19:36:33Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T19:36:33Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journaling-app"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journaling-app"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journaling-for-therapy,2026-08-24T02:08:50+00:00,NEUTRAL,Crawled - currently not indexed,0,ALLOWED,https://getdailyvox.com/blog/voice-journaling-for-therapy,https://getdailyvox.com/blog/voice-journaling-for-therapy,2026-07-23T15:39:58Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Crawled - currently not indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-23T15:39:58Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journaling-for-therapy"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journaling-for-therapy"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journaling-nervous-system-regulation,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journaling-nervous-system-regulation,https://getdailyvox.com/blog/voice-journaling-nervous-system-regulation,2026-08-03T05:49:31Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-03T05:49:31Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journaling-nervous-system-regulation"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journaling-nervous-system-regulation"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/for/ceos-before-bed"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journaling-vs-therapy,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journaling-vs-therapy,https://getdailyvox.com/blog/voice-journaling-vs-therapy,2026-08-23T16:32:32Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-23T16:32:32Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journaling-vs-therapy"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journaling-vs-therapy"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/journal-prompts-for-depression"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journaling-while-walking,2026-08-24T02:08:50+00:00,NEUTRAL,Crawled - currently not indexed,0,ALLOWED,https://getdailyvox.com/blog/voice-journaling-while-walking,https://getdailyvox.com/blog/voice-journaling-while-walking,2026-07-02T11:03:05Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Crawled - currently not indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-02T11:03:05Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journaling-while-walking"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journaling-while-walking"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-blog.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-journaling-why-speaking-beats-typing,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-journaling-why-speaking-beats-typing,https://getdailyvox.com/blog/voice-journaling-why-speaking-beats-typing,2026-07-28T09:39:59Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-28T09:39:59Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-journaling-why-speaking-beats-typing"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-journaling-why-speaking-beats-typing"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/journal-prompts-for-beginners"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-recorder-diary-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-recorder-diary-app,https://getdailyvox.com/blog/voice-recorder-diary-app,2026-07-18T11:49:38Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-18T11:49:38Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-recorder-diary-app"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-recorder-diary-app"", ""referringUrls"": [""https://getdailyvox.com/blog/dailyvox-vs-otter"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/voice-to-text-journal,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/voice-to-text-journal,https://getdailyvox.com/blog/voice-to-text-journal,2026-07-23T14:59:45Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-23T14:59:45Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/voice-to-text-journal"", ""userCanonical"": ""https://getdailyvox.com/blog/voice-to-text-journal"", ""referringUrls"": [""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-a-digital-twin,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-a-digital-twin,https://getdailyvox.com/blog/what-is-a-digital-twin,2026-04-27T13:42:14Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-04-27T13:42:14Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-a-digital-twin"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-a-digital-twin"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/voice-journal-for-morning-routine"", ""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-a-good-free-alternative-to-day-one-journal,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-a-good-free-alternative-to-day-one-journal,https://getdailyvox.com/blog/what-is-a-good-free-alternative-to-day-one-journal,2026-08-23T01:34:03Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-23T01:34:03Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-a-good-free-alternative-to-day-one-journal"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-a-good-free-alternative-to-day-one-journal"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-mood-tracking,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/voice-journaling-while-walking"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/what-is-on-device-ai,2026-08-24T02:08:50+00:00,NEUTRAL,Crawled - currently not indexed,0,ALLOWED,https://getdailyvox.com/blog/what-is-on-device-ai,https://getdailyvox.com/blog/what-is-on-device-ai,2026-07-11T00:58:04Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Crawled - currently not indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-11T00:58:04Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-on-device-ai"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-on-device-ai"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/blog/dailyvox-vs-otter"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-the-best-audio-journal-app-that-transcribes-what-i-s,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-the-best-audio-journal-app-that-transcribes-what-i-s,https://getdailyvox.com/blog/what-is-the-best-audio-journal-app-that-transcribes-what-i-s,2026-08-22T05:55:31Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T05:55:31Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-audio-journal-app-that-transcribes-what-i-s"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-audio-journal-app-that-transcribes-what-i-s"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-the-best-free-journal-app-with-no-subscription,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-the-best-free-journal-app-with-no-subscription,https://getdailyvox.com/blog/what-is-the-best-free-journal-app-with-no-subscription,2026-08-22T17:02:50Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T17:02:50Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-free-journal-app-with-no-subscription"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-free-journal-app-with-no-subscription"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-the-best-journaling-app-for-someone-with-adhd-who-ha,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-the-best-journaling-app-for-someone-with-adhd-who-ha,https://getdailyvox.com/blog/what-is-the-best-journaling-app-for-someone-with-adhd-who-ha,2026-08-22T06:12:39Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T06:12:39Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-journaling-app-for-someone-with-adhd-who-ha"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-journaling-app-for-someone-with-adhd-who-ha"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-the-best-voice-diary-app,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-the-best-voice-diary-app,https://getdailyvox.com/blog/what-is-the-best-voice-diary-app,2026-08-22T17:15:43Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T17:15:43Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-voice-diary-app"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-voice-diary-app"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-the-best-voice-journaling-app-for-iphone,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-the-best-voice-journaling-app-for-iphone,https://getdailyvox.com/blog/what-is-the-best-voice-journaling-app-for-iphone,2026-08-22T17:10:58Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-08-22T17:10:58Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-voice-journaling-app-for-iphone"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-the-best-voice-journaling-app-for-iphone"", ""referringUrls"": [""https://getdailyvox.com/sitemap-articles.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/what-is-voice-journaling,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/what-is-voice-journaling,https://getdailyvox.com/blog/what-is-voice-journaling,2026-07-24T12:34:38Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-07-24T12:34:38Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/what-is-voice-journaling"", ""userCanonical"": ""https://getdailyvox.com/blog/what-is-voice-journaling"", ""referringUrls"": [""https://getdailyvox.com/for/therapists-health-diagnosis"", ""https://getdailyvox.com/for/single-parents-health-diagnosis"", ""https://getdailyvox.com/blog""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/which-ai-apps-work-fully-offline-with-no-internet-connection,2026-08-24T02:08:50+00:00,NEUTRAL,URL is unknown to Google,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""URL is unknown to Google"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED""}"
https://getdailyvox.com/blog/why-95-percent-ai-journals-not-on-device,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/for-students"", ""https://getdailyvox.com/blog/on-device-ai-vs-cloud-ai-journaling""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
https://getdailyvox.com/blog/why-your-ai-journal-shouldnt-send-data-to-cloud,2026-08-24T02:08:50+00:00,NEUTRAL,Crawled - currently not indexed,0,ALLOWED,https://getdailyvox.com/blog/why-your-ai-journal-shouldnt-send-data-to-cloud,https://getdailyvox.com/blog/why-your-ai-journal-shouldnt-send-data-to-cloud,2026-05-28T00:20:13Z,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Crawled - currently not indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-05-28T00:20:13Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/why-your-ai-journal-shouldnt-send-data-to-cloud"", ""userCanonical"": ""https://getdailyvox.com/blog/why-your-ai-journal-shouldnt-send-data-to-cloud"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/why-your-journal-app-shouldnt-need-internet,2026-08-24T02:08:50+00:00,PASS,Submitted and indexed,1,ALLOWED,https://getdailyvox.com/blog/why-your-journal-app-shouldnt-need-internet,https://getdailyvox.com/blog/why-your-journal-app-shouldnt-need-internet,2026-05-24T00:46:23Z,"[{""richResultType"": ""Breadcrumbs"", ""items"": [{""name"": ""Unnamed item""}]}]","{""verdict"": ""PASS"", ""coverageState"": ""Submitted and indexed"", ""robotsTxtState"": ""ALLOWED"", ""indexingState"": ""INDEXING_ALLOWED"", ""lastCrawlTime"": ""2026-05-24T00:46:23Z"", ""pageFetchState"": ""SUCCESSFUL"", ""googleCanonical"": ""https://getdailyvox.com/blog/why-your-journal-app-shouldnt-need-internet"", ""userCanonical"": ""https://getdailyvox.com/blog/why-your-journal-app-shouldnt-need-internet"", ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""MOBILE""}"
https://getdailyvox.com/blog/your-journal-app-should-predict-not-just-record,2026-08-24T02:08:50+00:00,NEUTRAL,Discovered - currently not indexed,0,ROBOTS_TXT_STATE_UNSPECIFIED,,,,[],"{""verdict"": ""NEUTRAL"", ""coverageState"": ""Discovered - currently not indexed"", ""robotsTxtState"": ""ROBOTS_TXT_STATE_UNSPECIFIED"", ""indexingState"": ""INDEXING_STATE_UNSPECIFIED"", ""pageFetchState"": ""PAGE_FETCH_STATE_UNSPECIFIED"", ""sitemap"": [""https://getdailyvox.com/sitemap.xml""], ""referringUrls"": [""https://getdailyvox.com/sitemap.xml""], ""crawledAs"": ""CRAWLING_USER_AGENT_UNSPECIFIED""}"
